name,state_id,zips
Williamston,33,27892
Sawmills,33,28630 28638
Mount Olive,33,28365
Erwin,33,28339 28334
Ayden,33,28513
Raeford,33,28376
Pleasant Garden,33,27406 27313
Long View,33,28601 28602
Farmville,33,27828
Midway,33,27127 27107
Seven Lakes,33,27376
Dallas,33,28034
Ahoskie,33,27910
Royal Pines,33,28803 28704
Carolina Shores,33,28467
Granite Falls,33,28630
Spruce Pine,33,28777
Edenton,33,27932
Creedmoor,33,27522
Wingate,33,28174
Newport,33,28570
Boiling Springs,33,28017 28152
Wrightsboro,33,28401 28405 28429
Bayshore,33,28411
Jamestown,33,27282 27265
Cramerton,33,28032 28012
Beaufort,33,28516
Valdese,33,28612 28690 28655
Pittsboro,33,27312
Shallotte,33,28462 28470
Canton,33,28716
Brices Creek,33,28562
Wallace,33,28466
Bethlehem,33,28601 28681
China Grove,33,28023
Mayodan,33,27027
Moyock,33,27958
Spindale,33,28160
Mountain Home,33,28791
Burgaw,33,28425
Swannanoa,33,28778
Westport,33,28037
Randleman,33,27317
Forest Oaks,33,27406 27419
Rutherfordton,33,28139
Whispering Pines,33,28327
Sunset Beach,33,28468 28459
Red Springs,33,28377
Weaverville,33,28787 28804
Trent Woods,33,28562
Gamewell,33,28645
Louisburg,33,27549
Southport,33,28461
Tyro,33,27299 27295
Elroy,33,27534
Jefferson,33,28640
Benson,33,27504
Dana,33,28792 28731 28724
Lake Park,33,28079
Fairview,33,28110 28079
River Road,33,27889
Midland,33,28107
Welcome,33,27295 27374
Lillington,33,27546
Grifton,33,28530
Stanley,33,28120 28164
Eastover,33,28395 28312
Lowell,33,28098
Maiden,33,28658 28650
St. Pauls,33,28384
Hudson,33,28638
Mountain View,33,28602
Plymouth,33,27962
Emerald Isle,33,28594
Ranlo,33,28054
Troy,33,27371
Northchase,33,28405
Kitty Hawk,33,27949
Rockfish,33,28376 28306
Glen Raven,33,27217
Lake Royale,33,27549
Red Oak,33,27809 27856 27804 27868
Wilkesboro,33,28697
Yadkinville,33,27055
Flat Rock,33,28739 28731
Elizabethtown,33,28337
Windsor,33,27983
Mar-Mac,33,28333 27530
Lake Junaluska,33,28745 28786 28785
Rural Hall,33,27045 27094 27098 27099
Denver,33,28037
Spencer,33,28144 28159
Locust,33,28107 28097
Enochville,33,28081
Lowesville,33,28164
Landis,33,28023 28088
Mineral Springs,33,28108 28173 28112
Wallburg,33,27107 27373
Warsaw,33,28398
East Rockingham,33,28379
River Bend,33,28562
Granite Quarry,33,28146 28072
Nags Head,33,27959
Murfreesboro,33,27818 27855
Southern Shores,33,27949
Ramseur,33,27316
Fearrington Village,33,27312
Biscoe,33,27209
Holly Ridge,33,28445
Marshville,33,28103
Sneads Ferry,33,28460
Fairfield Harbour,33,28560
Troutman,33,28166
Wilson's Mills,33,27520 27577 27527
South Rosemary,33,27870
Sylva,33,28779
Cajah's Mountain,33,28645
Wentworth,33,27320
Tobaccoville,33,27040 27045 27050
Skippers Corner,33,28429
Bermuda Run,33,27006
Avery Creek,33,28704
Liberty,33,27298
La Grange,33,28551
Fairmont,33,28340
Buies Creek,33,27546 27506
Polkton,33,28135
Wrightsville Beach,33,28480
Carthage,33,28327
Edneyville,33,28792 28727
Broad Creek,33,28570
Haw River,33,27253 27258 27217
Coats,33,27521
Surf City,33,28445 28443
Norwood,33,28128
Enfield,33,27823
Icard,33,28612 28666 28602
Fruitland,33,28792
Horse Shoe,33,28791 28742 28739
Maxton,33,28364
Laurel Park,33,28739
Green Level,33,27217
Navassa,33,28451
Brogden,33,28333
Calabash,33,28467 28468
Four Oaks,33,27524
Franklinton,33,27525
Mulberry,33,28659
Mount Pleasant,33,28124 28025
Jonesville,33,28642
Rockwell,33,28138
Madison,33,27025
Hertford,33,27944
Belville,33,28451
Kure Beach,33,28449 28428
Fairplains,33,28659
Cape Carteret,33,28584
Cherokee,33,28719
Pine Level,33,27576 27577 27568
Sharpsburg,33,27878
Hildebran,33,28637
Badin,33,28127 28009
Yanceyville,33,27379 27212
Cricket,33,28659
Mars Hill,33,28754
Valley Hill,33,28739
Princeville,33,27886
Oakboro,33,28129
Drexel,33,28619 28655
Plain View,33,28334
Andrews,33,28901
Scotland Neck,33,27874
Hemby Bridge,33,28079
Moravian Falls,33,28654 28697
Sea Breeze,33,28409 28412
Salem,33,28655
Wanchese,33,27981
Sparta,33,28675
Chadbourn,33,28431
Richlands,33,28574
Pumpkin Center,33,28546
Rocky Point,33,28457
Denton,33,27239
Bent Creek,33,28806
Murphy,33,28906
Burnsville,33,28714
Connelly Springs,33,28612
Pinebluff,33,28373
Rose Hill,33,28458
Tryon,33,28782
Bladenboro,33,28320
Bethel,33,27812
Saxapahaw,33,27253 27340
Kenly,33,27542
Belhaven,33,27810
Foscoe,33,28604 28607
Toast,33,27030 27049
East Spencer,33,28039 28144
Stanfield,33,28163
Dobson,33,27017
Neuse Forest,33,28560
Walnut Cove,33,27052
Stony Point,33,28678
Atlantic Beach,33,28512
Snow Hill,33,28580
Northlakes,33,28601
Buxton,33,27920
Glen Alpine,33,28655 28628
Cordova,33,28379 28330
Weldon,33,27890
Bryson City,33,28713
Biltmore Forest,33,28803
Pilot Mountain,33,27041
Millers Creek,33,28651
Claremont,33,28610
Lake Waccamaw,33,28450
Princeton,33,27569
West Marion,33,28752
Swepsonville,33,27253 27258
Maury,33,28554 28580
Youngsville,33,27596
Barker Heights,33,28792
Robersonville,33,27871
Pine Knoll Shores,33,28512
Blowing Rock,33,28605
West Jefferson,33,28694
Spring Hope,33,27882
Clyde,33,28721
Rutherford College,33,28612 28671
Cedar Point,33,28584
Beulaville,33,28518
Elm City,33,27822
Broadway,33,27505
Hays,33,28635 28659
Fremont,33,27830
Harkers Island,33,28531
Stoneville,33,27048
West Canton,33,28716 28721
Bayboro,33,28515
Maggie Valley,33,28751 28785
Pinetops,33,27864
Robbins,33,27325
Balfour,33,28792 28791
Laurel Hill,33,28351
Franklinville,33,27316 27248
Roseboro,33,28382
Advance,33,27006
Lake Lure,33,28746
Lucama,33,27851
Southmont,33,27292
Banner Elk,33,28604
Gorman,33,27704
Boonville,33,27011
Mount Gilead,33,27306
Light Oak,33,28152 28150
South Henderson,33,27536
White Plains,33,27030 27031
Hoopers Creek,33,28732
Stedman,33,28391
Norlina,33,27563
McLeansville,33,27301
Alamance,33,27201 27215
Foxfire,33,27281 27376 28315
Castle Hayne,33,28429
Rhodhiss,33,28667 28601
Gaston,33,27832
Vander,33,28312
Cove Creek,33,28692 28698 28679
Columbus,33,28722 28756
Rowland,33,28383
Cooleemee,33,27028 27014
Highlands,33,28741
Ellerbe,33,28338
Hightsville,33,28401
Vanceboro,33,28586
Dortches,33,27809 27804
Five Points,33,28376
Faison,33,28341
Germanton,33,27019
Belwood,33,28090
Magnolia,33,28453
Silver City,33,28376
Maysville,33,28555
Brunswick,33,28424 28472
Old Fort,33,28762
Garysburg,33,27831
Barker Ten Mile,33,28358
Pinnacle,33,27043
Marshall,33,28753
Fair Bluff,33,28439
Cleveland,33,27013
Montreat,33,28711 28757
Walnut Creek,33,27534
Oriental,33,28571
Taylortown,33,28374 27376
Star,33,27356
Rich Square,33,27869
Kenansville,33,28349
Riegelwood,33,28456
South Weldon,33,27890
Dobbins Heights,33,28345
Warrenton,33,27589
Ellenboro,33,28040
Middlesex,33,27557
Elrod,33,28383
Candor,33,27229 27209
Camden,33,27921
Faith,33,28146 28041
Prospect,33,28372 28364
Vass,33,28394
Chocowinity,33,27817
Northwest,33,28451 28456
Aulander,33,27805
Manns Harbor,33,27953
Stantonsburg,33,27883
Stokes,33,27884
Wagram,33,28396
Black Creek,33,27813
Pleasant Hill,33,28621
White Lake,33,28337
Mamers,33,27546 27552
Red Cross,33,28129 28097
Columbia,33,27925
Alliance,33,28515 28529 28509
Misenheimer,33,28109 28137
High Shoals,33,28034 28077
North Topsail Beach,33,28460
Clarkton,33,28433
Conway,33,27820
Rougemont,33,27572
New London,33,28127
Winton,33,27986
Peletier,33,28584
Moncure,33,27559
Ocracoke,33,27960
Grover,33,28073
Bogue,33,28570
Woodland,33,27897
Whitakers,33,27891
Saluda,33,28773
Jackson Heights,33,28504
Hollister,33,27844
Newland,33,28657
Sedalia,33,27377 27249 27342
Kingstown,33,28150
Ingold,33,28328 28441
Pikeville,33,27863
McAdenville,33,28101 28098
Caroleen,33,28043 28040 28114 28019
Efland,33,27243
Ocean Isle Beach,33,28469
Cliffside,33,28114
Holden Beach,33,28462
Potters Hill,33,28572
Grantsboro,33,28529
Greenevers,33,28458
Woodlawn,33,27302
Bolton,33,28423
Whitsett,33,27377 27249
Aquadale,33,28128
Robbinsville,33,28771
Catawba,33,28609
Richfield,33,28137
Patterson Springs,33,28073 28152
Garland,33,28441
Rosman,33,28712 28772
Bunnlevel,33,28323
Winfall,33,27944 27985
Fallston,33,28090 28042
Henrietta,33,28114 28076
East Bend,33,27018
Bayview,33,27808
Varnamtown,33,28462
Harmony,33,28634
Lawndale,33,28090
Ossipee,33,27244
Ansonville,33,28170 28007
Littleton,33,27850
Wade,33,28395
Iron Station,33,28080
Hot Springs,33,28743 28753
Hoffman,33,28347
Stem,33,27581
Newton Grove,33,28366
Belvoir,33,27834
Bailey,33,27807
Polkville,33,28150
Seaboard,33,27876
Roper,33,27970
Micro,33,27555
Arapahoe,33,28529 28510
Calypso,33,28325 28365
Gloucester,33,28528
Atlantic,33,28511
Coinjock,33,27917 27923
Aurora,33,27806
Pink Hill,33,28572
Bonnetsville,33,28328
Gibson,33,28343
Lilesville,33,28091
Hayesville,33,28904
Lewiston Woodville,33,27849
Deercroft,33,28396
Simpson,33,27858 27879
Scotch Meadows,33,28352
Old Hundred,33,28351
Bennett,33,27208
East Arcadia,33,28456
Millingport,33,28127 28001
Morven,33,28119
Hatteras,33,27943
South Mills,33,27976
Jackson,33,27845
Ashley Heights,33,28315
Hallsboro,33,28442
Lattimore,33,28089 28150
Jamesville,33,27846
Bakersville,33,28705
Elk Park,33,28622
JAARS,33,28173
Grimesland,33,27837
Bridgeton,33,28560 28519
Parkton,33,28371
Fountain,33,27828 27829
Caswell Beach,33,28465
Washington Park,33,27889
Topsail Beach,33,28445
Macclesfield,33,27852
Lowgap,33,27024
St. Helena,33,28425
Minnesott Beach,33,28510
Teachey,33,28464
Avon,33,27915
Stovall,33,27582 27565
Sandyfield,33,28456
Salemburg,33,28385
Ruth,33,28139
Engelhard,33,27824
Ronda,33,28670
Kelly,33,28448
Saratoga,33,27873
Marshallberg,33,28553
Peachland,33,28133
Swan Quarter,33,27885
Staley,33,27355
Duck,33,27949
Vann Crossroads,33,28328 28366
Marble,33,28905
Cove City,33,28523
Hookerton,33,28538
Webster,33,28779 28788
Dover,33,28526
Bunn,33,27508
Brookford,33,28602
Shannon,33,28386
Bostic,33,28018
Forest Hills,33,28723
Rennert,33,28386
Hamilton,33,27840
Cofield,33,27922
Bell Arthur,33,27828 27834
Bethania,33,27040 27106
Centerville,33,27549
Atkinson,33,28421
White Oak,33,28399
Cameron,33,28326
Ruffin,33,27326
Ivanhoe,33,28447
Beech Mountain,33,28604 28691
Altamahaw,33,27244 27202
Hobgood,33,27843
Dublin,33,28332
Waco,33,28021 28169 28150
Mooresboro,33,28114 28152
Sandy Creek,33,28451
Gerton,33,28735
Goldston,33,27252
Cedar Rock,33,28645
Sunbury,33,27979
Gatesville,33,27938
Casar,33,28020
Turkey,33,28393
Oak City,33,27857
Sims,33,27880
Davis,33,28524
Pollocksville,33,28573
Trenton,33,28585
East Laurinburg,33,28352
Stonewall,33,28583
Castalia,33,27816
Falcon,33,28342 28344 28334
Conetoe,33,27819
Hiddenite,33,28636
Fairfield,33,27826
Earl,33,28073 28152
Parmele,33,27861 27871
Delco,33,28436
Dillsboro,33,28779 28725
Powellsville,33,27924 27967
Vandemere,33,28587
Bath,33,27808 27889
Watha,33,28478
Crossnore,33,28616
Severn,33,27862 27877
Creswell,33,27928
Seagrove,33,27341
Momeyer,33,27856
Valle Crucis,33,28604 28679
Kelford,33,27847
Askewville,33,27983
Seven Devils,33,28604
Roxobel,33,27872
Mesic,33,28515
Walstonburg,33,27888
Halifax,33,27839
Wakulla,33,28377 28364
Autryville,33,28318
Butters,33,28320
Harrells,33,28444
Sugar Mountain,33,28604
Raemon,33,28364
Eureka,33,27830
Cerro Gordo,33,28430
Danbury,33,27016
Bald Head Island,33,28461
Colerain,33,27924
Pantego,33,27860
Marietta,33,28340 28362
Evergreen,33,28438
Kittrell,33,27544
Gulf,33,27252 27330
Bolivia,33,28422
Lansing,33,28643
Boardman,33,28438
Milton,33,27305
Keener,33,28328
Godwin,33,28344
Everetts,33,27825 27892
Rodanthe,33,27968
Middleburg,33,27556 27563
Cashiers,33,28717
Linden,33,28356
Norman,33,28338 28367
Indian Beach,33,28512 28575
Chimney Rock Village,33,28720
Tar Heel,33,28392
Proctorville,33,28375 28369
Love Valley,33,28625
Seven Springs,33,28578
Macon,33,27551
McDonald,33,28340
McFarlan,33,28102 28119
Lasker,33,27845
Frisco,33,27936
Pinetown,33,27865
Harrellsville,33,27942
Falkland,33,27829 27827 27834
Salvo,33,27972
Lumber Bridge,33,28357
Orrum,33,28369
Como,33,27818
Hassell,33,27841
Dundarrach,33,28357 28386
Speed,33,27886 27881
Raynham,33,28383
Bowmore,33,28376
Bear Grass,33,27892
Waves,33,27972 27982 27968
Leggett,33,27886
Glenville,33,28736
Lake Santeetlah,33,28771
Delway,33,28458 28453
Hobucken,33,28537
Grandfather,33,28646
Fontana Dam,33,28771 28733
Blue Clay Farms,33,28405
Fargo,34,58102 58104 58103 58105 58106 58107 58108 58109 58121 58122 58124 58125 58126
Bismarck,34,58505 58504 58501 58503 58507
Grand Forks,34,58202 58203 58201 58206 58208
Minot,34,58707 58703 58702 58701
West Fargo,34,58078
Williston,34,58801 58802 58803
Dickinson,34,58601 58602
Mandan,34,58554
Jamestown,34,58401 58402 58405
Wahpeton,34,58075 58076 58074
Watford City,34,58854
Devils Lake,34,58301
Valley City,34,58072
Minot AFB,34,58705 58704 58703
Lincoln,34,58504
Grafton,34,58237
Beulah,34,58523
Horace,34,58047
Grand Forks AFB,34,58204 58205
Stanley,34,58784
New Town,34,58763
Rugby,34,58368
Casselton,34,58012
Hazen,34,58545
Belcourt,34,58316
Bottineau,34,58318
Lisbon,34,58054
Carrington,34,58421
Mayville,34,58257
Langdon,34,58249
Oakes,34,58474
Harvey,34,58341
Hillsboro,34,58045
Bowman,34,58623
Garrison,34,58540
Surrey,34,58785
Tioga,34,58852
New Rockford,34,58356
Park River,34,58270
Larimore,34,58251
Parshall,34,58770
Crosby,34,58730
Washburn,34,58577
Rolla,34,58367
Fort Totten,34,58374 58335
Ellendale,34,58436
Mapleton,34,58059
Cavalier,34,58220
Burlington,34,58722 58701
Velva,34,58790
Shell Valley,34,58316
Hettinger,34,58639
Killdeer,34,58640
Cando,34,58324
Beach,34,58621
Thompson,34,58278
Kenmare,34,58746
Belfield,34,58622
New Salem,34,58563
Linton,34,58552
Gwinner,34,58040
Cannon Ball,34,58528 58538
Walhalla,34,58282
Cooperstown,34,58425
Ray,34,58849
Northwood,34,58267
Wishek,34,58495
Hankinson,34,58041
LaMoure,34,58458
Enderlin,34,58027
Harwood,34,58042
Kindred,34,58051
Dunseith,34,58329
Napoleon,34,58561
Drayton,34,58225
Hatton,34,58240
Underwood,34,58576
Mott,34,58646
Mohall,34,58761
Glen Ullin,34,58631
Wilton,34,58579
Steele,34,58482
Reile's Acres,34,58102
Hebron,34,58638
Ashley,34,58413
Milnor,34,58060
Lakota,34,58344
Lidgerwood,34,58053
Elgin,34,58533
New England,34,58647
Portland,34,58274
Rolette,34,58366
Minto,34,58261
Center,34,58530
Richardton,34,58652
Edgeley,34,58433
Turtle Lake,34,58575
Mandaree,34,58757
Pembina,34,58271
East Dunseith,34,58329
Towner,34,58788
Forman,34,58032
Berthold,34,58718
Argusville,34,58005
Leeds,34,58346
Emerado,34,58228 58207
Fessenden,34,58438
Green Acres,34,58316
Glenburn,34,58740
South Heart,34,58655
Finley,34,58230
Wyndmere,34,58081
Westhope,34,58793
Logan,34,58701
Maddock,34,58348
Alexander,34,58831
Manvel,34,58256
McClusky,34,58463
Strasburg,34,58573
Fairmount,34,58030
St. John,34,58369
Max,34,58759
Gladstone,34,58630
Neche,34,58265
Stanton,34,58571
Bowbells,34,58721
Kulm,34,58456
Grenora,34,58845
Arthur,34,58006
Sawyer,34,58781
McVille,34,58254
Buxton,34,58218
St. Thomas,34,58276
Four Bears Village,34,58763
Oxbow,34,58047
Reynolds,34,58275
Medina,34,58467
Powers Lake,34,58773
Gackle,34,58442
Davenport,34,58021
Carson,34,58529
Drake,34,58736
Michigan City,34,58259
Tower City,34,58071
Scranton,34,58653
Granville,34,58741
Hunter,34,58048
Hope,34,58046
Walcott,34,58077
Abercrombie,34,58075 58001
Porcupine,34,58568
Anamoose,34,58710
Lansford,34,58750
Harmon,34,58554
Gilby,34,58235
Leonard,34,58052
Page,34,58064
Hoople,34,58243
Sherwood,34,58782
Minnewaukan,34,58351
Lignite,34,58752
Riverdale,34,58531 58565
Zap,34,58580
Frontier,34,58104
White Shield,34,58775 58540
Hazelton,34,58544
Aneta,34,58212
Plaza,34,58771
New Leipzig,34,58562
Flasher,34,58535
Halliday,34,58636
Fort Yates,34,58538
Tappen,34,58487
Des Lacs,34,58733
Fordville,34,58231
Munich,34,58352
Ruthville,34,58703
Sheyenne,34,58374
Dunn Center,34,58626
Wimbledon,34,58492
Mooreton,34,58061
Wing,34,58494
Buffalo,34,58011
Edinburg,34,58227
Edmore,34,58330
Arnegard,34,58835
Petersburg,34,58272
Christine,34,58015
Sanborn,34,58480
Taylor,34,58656
Grandin,34,58038
Binford,34,58416
Selfridge,34,58568
Rhame,34,58651
Golden Valley,34,58541
Streeter,34,58483
Regent,34,58650
Rutland,34,58067
Brooktree Park,34,58042
Kensal,34,58455
Colfax,34,58018
Tolna,34,58380
Litchville,34,58461
Willow City,34,58384
Wildrose,34,58795
Reeder,34,58649
Crary,34,58327
Makoti,34,58756
Portal,34,58772 58737
Carpio,34,58725
Columbus,34,58727
Upham,34,58789
Marmarth,34,58643
Pick City,34,58545
Epping,34,58843
Marion,34,58466
Medora,34,58645
Crystal,34,58222
Bisbee,34,58317
Sheldon,34,58068
Noonan,34,58765
Forest River,34,58233
Bowdon,34,58418
Adams,34,58210
Almont,34,58520
Hannaford,34,58448
Osnabrock,34,58269
Starkweather,34,58377
Deering,34,58731
Ross,34,58776
Oriska,34,58063
Buchanan,34,58420
Newburg,34,58762
Pisek,34,58273
Sykeston,34,58486
Oberon,34,58357
Galesburg,34,58035
Mercer,34,58559
Dodge,34,58625
Spiritwood Lake,34,58401
Rocklake,34,58365
Palermo,34,58769
Esmond,34,58332
Amenia,34,58004
Glenfield,34,58443
Cogswell,34,58017
Dazey,34,58429
Goodrich,34,58444
White Earth,34,58794
Sharon,34,58277
Lankin,34,58250
Solen,34,58570
Fingal,34,58031
Verona,34,58490
Karlsruhe,34,58744
Montpelier,34,58472
Coleharbor,34,58531
Mountain,34,58262
Tuttle,34,58488
Menoken,34,58558
Maxbass,34,58760
Alamo,34,58830
Dwight,34,58075
Ryder,34,58779
Ardoch,34,58261
Benedict,34,58716
Cleveland,34,58424
Hurdsfield,34,58451
Butte,34,58723
Fort Ransom,34,58033
Zeeland,34,58581
Gardner,34,58036
Briarwood,34,58104
Havana,34,58043
Martin,34,58758
Jud,34,58454
Manning,34,58642
Lehr,34,58460
Englevale,34,58033
Golva,34,58632
Pettibone,34,58475
Warwick,34,58381
Driscoll,34,58532
Dawson,34,58428
Mantador,34,58058 58041
Pekin,34,58361
Flaxton,34,58737
Douglas,34,58735
Hague,34,58542
Sentinel Butte,34,58654
Pingree,34,58476
Balta,34,58368 58313
Grace City,34,58445
Milton,34,58260
Bathgate,34,58216
Hamilton,34,58238
Great Bend,34,58075
Nome,34,58062
North River,34,58102
Brocket,34,58321
Donnybrook,34,58734
McHenry,34,58464
Fullerton,34,58441
Souris,34,58783
Barney,34,58008
Niagara,34,58266
Tolley,34,58787
Prairie Rose,34,58104
Nekoma,34,58355
Selz,34,58341
Kathryn,34,58049
Jessie,34,58452
Inkster,34,58244
Woodworth,34,58496
Courtenay,34,58426
Robinson,34,58478
Voltaire,34,58792
Hampden,34,58338
Forbes,34,58439
Clifford,34,58016
Regan,34,58477
Fredonia,34,58440
Rogers,34,58479
Alice,34,58031 58027
Springbrook,34,58843
Cathay,34,58422
Dickey,34,58431
Monango,34,58436
East Fairview,34,59221
Nash,34,58237
Landa,34,58783
Wheatland,34,58079
Berlin,34,58415
Fairdale,34,58229
Brinsmade,34,58351
Canton City,34,58241
Wolford,34,58385
Alsen,34,58311 58352 58338
Lawton,34,58345
Erie,34,58029
Wales,34,58281
Foxholm,34,58718
Embden,34,58079
Luverne,34,58056
